"	"	1	real
""d"	""দ"	0	synthetic
""da"	""দ"	0	synthetic
""sishu"	““শিশু”	1	real
"(n)	"(n)	0	synthetic
")	")	0	synthetic
"-gram"	"-গ্রাম"	0	synthetic
"-gramo"	"-গ্রাম"	0	synthetic
"Arise	"Arise	0	synthetic
"Chandi	"Chandi	0	synthetic
"Cogito,	"Cogito,	0	synthetic
"Confessions"	"Confessions"	0	synthetic
"Critique	"Critique	0	synthetic
"Devi	"Devi	0	synthetic
"International/multilingual	"International/multilingual	0	synthetic
"Pronunciation	"Pronunciation	0	synthetic
"Tap	"টপ	0	synthetic
"Teraa	"টেরা	0	synthetic
"The	"The	0	synthetic
"Thus	"Thus	0	synthetic
"Two	"Two	0	synthetic
"U+"	"U+"	0	synthetic
"aafrika"	"আফ্রিকা"	0	synthetic
"aaloro	"আলোর	0	synthetic
"aaltafi	“আলতাফী	1	real
"aamader	"আমাদের	1	real
"aamar	“আমার	1	real
"aami	"আমি	1	real
"aamra	"আমরা	1	real
"aaphrika	"আফ্রিকা	0	synthetic
"aayna"	"অ্যানা"	1	real
"adhunik	"আধুনিক	1	real
"afrika	"আফ্রিকা	0	synthetic
"agroher	"আগ্রহের	1	real
"ahbaner	"আহ্বানের	1	real
"ahuti"	"আহুতি"	1	real
"ajanTarkaTiko	"অ্যান্টার্কটিক	0	synthetic
"aji	"আজি	0	synthetic
"akademi"	"আকাডেমি"	0	synthetic
"al-zami"	"আল-জামি"	1	real
"aloro	"আলোর	0	synthetic
"amake	”আমাকে	1	real
"amaro	"আমার	0	synthetic
"amarodiger	"আমারদিগের	0	synthetic
"ami	"আমি	1	real
"amra	“আমরা	2	real
"andhakaro")।	"অন্ধকার")।	0	synthetic
"andhokaara	"অন্ধকার	0	synthetic
"ang	"আং	1	real
"anisul	"আনিসুল	1	real
"antarjaatiko/bohuvashik	"আন্তর্জাতিক/বহুভাষিক	0	synthetic
"anterior"	"অ্যান্টেরিওর"	1	real
"antorjatik/bohuvashika	"আন্তর্জাতিক/বহুভাষিক	0	synthetic
"anurdho	“অনুর্ধ্ব	1	real
"aowarapan",	"আওয়ারাপন",	1	real
"aphrika"	"আফ্রিকা"	0	synthetic
"arkoTiker	"আর্কটিকের	0	synthetic
"arktiker	"আর্কটিকের	0	synthetic
"armenio	"আর্মেনিয়	1	real
"asbochchha"	"অস্বচ্ছ"	0	synthetic
