"	"	1	real	
""d"	""দ"	0	synthetic	
""sishu"	““শিশু”	1	real	
"(n)	"(n)	0	synthetic	
")	")	0	synthetic	
"-graam"	"-গ্রাম"	0	synthetic	
"-gram"	"-গ্রাম"	0	synthetic	
"Arise	"Arise	0	synthetic	
"Chandi	"Chandi	0	synthetic	
"Cogito,	"Cogito,	0	synthetic	
"Confessions"	"Confessions"	0	synthetic	
"Critique	"Critique	0	synthetic	
"Devi	"Devi	0	synthetic	
"International/multilingual	"International/multilingual	0	synthetic	
"Pronunciation	"Pronunciation	0	synthetic	
"The	"The	0	synthetic	
"Thus	"Thus	0	synthetic	
"Top	"টপ	0	synthetic	
"Topa	"টপ	0	synthetic	
"Two	"Two	0	synthetic	
"U+"	"U+"	0	synthetic	
"aalor	"আলোর	0	synthetic	
"aaltafi	“আলতাফী	1	real	
"aamaarodigero	"আমারদিগের	0	synthetic	
"aamader	"আমাদের	1	real	
"aamar	“আমার	1	real	
"aamardiger	"আমারদিগের	0	synthetic	
"aamaro	"আমার	0	synthetic	
"aami	"আমি	1	real	
"aamra	"আমরা	1	real	
"aantarjaatik/bohuvasik	"আন্তর্জাতিক/বহুভাষিক	0	synthetic	
"aaphrika"	"আফ্রিকা"	0	synthetic	
"aaphrikaa	"আফ্রিকা	0	synthetic	
"aarkaTikera	"আর্কটিকের	0	synthetic	
"aayna"	"অ্যানা"	1	real	
"adhunik	"আধুনিক	1	real	
"agroher	"আগ্রহের	1	real	
"ahbaner	"আহ্বানের	1	real	
"ahuti"	"আহুতি"	1	real	
"ajanTaarkotiko	"অ্যান্টার্কটিক	0	synthetic	
"ajantaarkaTika"	"অ্যান্টার্কটিকা"	0	synthetic	
"aji	"আজি	0	synthetic	
"akaDemi"	"আকাডেমি"	0	synthetic	
"akaaDemi"	"আকাডেমি"	0	synthetic	
"al-zami"	"আল-জামি"	1	real	
"aloro	"আলোর	0	synthetic	
"amake	”আমাকে	1	real	
"amar	"আমার	0	synthetic	
"ami	"আমি	1	real	
"amra	“আমরা	2	real	
"andhokaro	"অন্ধকার	0	synthetic	
"ang	"আং	1	real	
"anggano"	"অঙ্গন"	0	synthetic	
"anisul	"আনিসুল	1	real	
"antarjatik/bohubhasik	"আন্তর্জাতিক/বহুভাষিক	0	synthetic	
"anterior"	"অ্যান্টেরিওর"	1	real	
"anurdho	“অনুর্ধ্ব	1	real	
